filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
SFHQ_pt2_00067141.jpg,Stable Diffusion data,0.00027192946,0.18130468,1.6559225e-05,5.1648076e-05,0.21815419,0.9716495,0.9806856,0.99999845,0.9999993,0.99999166,0.9999317,0.999997
SFHQ_pt2_00068794.jpg,Stable Diffusion data,0.013153926,0.6969724,0.0001431109,0.33361387,0.99683195,0.99999034,0.9997861,0.99986935,0.99999714,0.9999957,0.8564038,0.9999416
SFHQ_pt2_00064054.jpg,Stable Diffusion data,0.00017693096,0.0049593737,0.0074419384,5.768014e-05,0.82500494,0.9799666,0.9954015,0.99837095,0.93819195,0.999464,0.6845167,0.9993531
SFHQ_pt2_00068033.jpg,Stable Diffusion data,0.0045979954,0.9926131,0.49284923,0.86101216,0.88776857,0.180449,0.00028110578,0.10964149,0.9911754,0.78783226,0.118309975,0.9393298
SFHQ_pt2_00069673.jpg,Stable Diffusion data,0.8955002,0.9998374,0.8417032,3.6926158e-05,0.25989115,0.9991387,0.99961275,0.99999654,0.99999833,0.9999999,0.0013630444,0.20122999
SFHQ_pt2_00065614.jpg,Stable Diffusion data,0.7650144,0.99950683,0.018342873,0.007860372,0.001056712,0.00027821446,2.1901204e-07,4.819995e-05,0.00020809569,0.0032707152,2.6741216e-05,0.022800447
SFHQ_pt2_00067287.jpg,Stable Diffusion data,0.0070772623,0.95633376,0.22222263,0.9622329,0.9707071,0.98882747,0.99999905,0.9999994,1.0,1.0,0.999992,0.9999939
SFHQ_pt2_00067520.jpg,Stable Diffusion data,0.0940049,0.9395993,0.00019088577,0.00017440841,0.003430282,0.009582217,0.9701886,0.33272806,0.9442085,0.90318424,0.0070344745,1.4601459e-05
SFHQ_pt2_00067952.jpg,Stable Diffusion data,0.097565964,0.96238726,0.05388817,0.027755968,0.97622514,0.0049821283,0.0042787627,0.0016219057,0.14772372,0.93587804,0.9569191,0.99999964
SFHQ_pt2_00063399.jpg,Stable Diffusion data,0.0028449763,0.72063315,0.06866149,0.23909022,0.95702595,0.9658481,0.34514114,0.9851531,1.0,1.0,0.9999969,1.0
SFHQ_pt2_00066360.jpg,Stable Diffusion data,0.03395585,0.9142659,4.4156074e-08,8.262641e-07,2.5047004e-06,0.0016221869,5.3818944e-08,2.047927e-06,0.06277245,0.0028038747,5.257845e-07,5.188849e-07
SFHQ_pt2_00069212.jpg,Stable Diffusion data,0.072552904,0.3421065,0.00027691244,2.1810037e-07,0.00045221866,1.478781e-05,2.307815e-06,0.8650278,0.98663425,0.2580055,0.05650149,0.9994686
SFHQ_pt2_00065275.jpg,Stable Diffusion data,0.21607602,0.832205,0.050884765,0.8006054,0.99982256,0.9955361,0.860084,0.94960517,0.6417112,0.9993668,0.94451296,0.99994373
SFHQ_pt2_00060959.jpg,Stable Diffusion data,0.01964253,0.9963509,0.0027201239,0.7537881,0.9998324,0.99996054,1.0,0.9999999,1.0,1.0,0.99989736,1.0
SFHQ_pt2_00064392.jpg,Stable Diffusion data,0.015222651,0.042006254,1.16953744e-08,5.2328527e-08,0.0034531085,0.5152472,0.99942744,0.9980117,0.99991345,0.9999999,0.99624616,1.0
SFHQ_pt2_00064847.jpg,Stable Diffusion data,0.0048408248,0.94531095,0.2069122,0.59736454,0.8916161,0.58275044,0.1758978,0.29504114,0.9999763,0.9999279,0.998879,1.0
SFHQ_pt2_00064435.jpg,Stable Diffusion data,0.032045264,0.9900997,0.0008174583,0.09537164,0.90034044,0.9899643,5.1127743e-05,0.055404935,0.99999857,0.99894935,0.85314614,1.0
SFHQ_pt2_00068452.jpg,Stable Diffusion data,0.007536209,0.7255449,0.001278753,4.787958e-05,0.00049882225,0.27893654,0.13150452,0.00035939916,0.97453296,0.999686,0.97218364,1.0
SFHQ_pt2_00068820.jpg,Stable Diffusion data,0.000115392184,0.0025441926,0.0073808325,4.170835e-06,0.0008285669,5.427907e-05,3.8887487e-07,0.0045457985,0.40486696,0.95696527,0.0039430093,0.060523566
SFHQ_pt2_00068324.jpg,Stable Diffusion data,0.018691601,0.9902503,0.0014294024,1.6898386e-05,0.0010747126,0.6585296,0.9221393,0.9603029,1.0,0.99990046,0.56061596,0.9006759
SFHQ_pt2_00064343.jpg,Stable Diffusion data,0.20585717,0.99980456,0.505549,0.30296227,0.41859964,0.48926017,0.00020799371,0.52329075,0.011346625,0.44715452,0.20595117,0.999951
SFHQ_pt2_00068483.jpg,Stable Diffusion data,0.31898585,0.9895594,0.7442381,0.15379062,0.85879904,0.9931815,1.0,0.9999999,1.0,1.0,0.9999989,1.0
SFHQ_pt2_00064896.jpg,Stable Diffusion data,0.0016221799,0.77160084,0.0695154,0.08048689,0.019006902,0.005345347,0.004935544,0.023378156,0.999992,0.99997795,0.99940264,1.0
SFHQ_pt2_00065971.jpg,Stable Diffusion data,0.12172637,0.9999912,0.8292723,0.99977845,0.99923587,0.9955114,0.9324534,0.9999094,1.0,1.0,1.0,1.0
SFHQ_pt2_00065503.jpg,Stable Diffusion data,0.00029659434,0.8995365,9.077393e-06,0.0030875427,0.0682204,0.42530465,0.8439181,0.21439892,0.9568955,0.999949,0.9370723,0.9999999
SFHQ_pt2_00069564.jpg,Stable Diffusion data,0.008396577,0.9989666,0.3718346,0.22916366,0.915686,0.011960591,0.99989617,1.0,1.0,1.0,0.9999999,0.9999999
SFHQ_pt2_00069916.jpg,Stable Diffusion data,0.28973657,0.9684238,4.140207e-05,0.0029476015,0.5643292,0.09512497,0.08187313,0.99648106,1.0,0.99999976,0.99998665,1.0
SFHQ_pt2_00060988.jpg,Stable Diffusion data,0.07231618,0.80404484,0.010817535,7.4688374e-05,0.0016818237,0.008476037,0.83199865,0.7659658,0.9977151,0.58864415,0.1499456,0.9996437
SFHQ_pt2_00066416.jpg,Stable Diffusion data,0.123989694,0.99920803,0.055646624,0.7734278,0.69872904,0.12141969,0.0062916907,0.013053732,0.14865199,0.9844402,0.8117779,0.6617263
SFHQ_pt2_00066864.jpg,Stable Diffusion data,1.7021306e-05,0.00015759909,0.00017735321,0.70657885,0.79736406,0.9923896,0.9879749,0.9999999,1.0,1.0,0.99999464,1.0
SFHQ_pt2_00063348.jpg,Stable Diffusion data,0.012960256,0.99997675,0.82345843,0.0016439658,0.20030193,0.16713442,0.5937806,0.14080027,0.9999982,0.9999963,0.98509663,1.0
SFHQ_pt2_00062508.jpg,Stable Diffusion data,0.0017044053,0.7131523,0.00074315234,6.063768e-06,0.0002021146,6.7622546e-05,0.0004521122,0.00074585376,0.03807378,0.51363105,0.5055937,0.9992418
SFHQ_pt2_00067256.jpg,Stable Diffusion data,0.014902164,0.9795889,0.9999881,0.9999074,0.9999827,0.9994295,1.0,1.0,1.0,1.0,0.9999883,0.9999974
SFHQ_pt2_00067983.jpg,Stable Diffusion data,0.23791774,0.99993396,0.9970271,0.04473164,0.36952183,0.89711773,0.7500692,0.8564492,0.99995375,0.9999945,0.99993217,1.0
SFHQ_pt2_00065162.jpg,Stable Diffusion data,0.8858503,0.9999882,0.99959797,0.58724034,0.018140392,0.73232126,0.0059497547,0.51651967,0.9996772,0.99984527,0.005272188,0.830559
SFHQ_pt2_00069105.jpg,Stable Diffusion data,0.044187255,0.43023565,7.4843947e-06,0.00046832836,0.12523592,0.08721975,6.114917e-05,0.9995573,0.999984,0.99997926,0.37690225,0.9909213
SFHQ_pt2_00068745.jpg,Stable Diffusion data,0.06529288,0.8550958,0.11540359,0.0073046237,0.14444047,0.9952591,1.0,1.0,1.0,0.9999987,0.9999976,1.0
SFHQ_pt2_00064722.jpg,Stable Diffusion data,0.1570296,0.31402737,0.9536108,0.93430054,0.9999598,0.9999995,1.0,0.99999714,1.0,0.9999999,0.9999671,1.0
SFHQ_pt2_00064085.jpg,Stable Diffusion data,0.0011928498,0.8468925,0.0012094377,2.7601942e-05,5.868202e-05,0.0004125408,6.823324e-07,2.5787089e-05,8.1608145e-05,2.9972762e-05,3.7608464e-05,2.1103714e-08
SFHQ_pt2_00067637.jpg,Stable Diffusion data,0.8247291,0.959219,0.07377717,0.0005802593,0.016839247,0.0045053978,3.252505e-05,0.0012064064,0.9999759,0.9999521,0.9999907,1.0
SFHQ_pt2_00062169.jpg,Stable Diffusion data,0.020848162,0.9320343,0.021665791,0.0002616564,0.0031943454,4.9049842e-05,0.022408042,0.8689691,0.99999917,0.99999917,0.020618761,1.0
SFHQ_pt2_00067190.jpg,Stable Diffusion data,0.0017379863,0.25323862,3.010651e-10,4.2748285e-05,0.006195403,0.6341934,0.19425862,0.99873394,0.9997626,0.9985985,0.97463256,0.9999757
SFHQ_pt2_00063729.jpg,Stable Diffusion data,0.9169003,0.9998863,0.9996495,0.99995935,0.999998,0.99998045,0.99999976,0.9999993,1.0,1.0,0.9999378,0.99999356
SFHQ_pt2_00066077.jpg,Stable Diffusion data,0.00034672758,0.93352056,9.094156e-05,1.52096245e-05,0.016002942,0.0016264134,9.9029516e-05,7.942427e-05,0.39523315,0.3000664,0.0002703,0.00054297707
SFHQ_pt2_00062825.jpg,Stable Diffusion data,0.453798,0.9659182,0.0061746687,0.00037762657,0.20464984,0.12325496,0.95954597,1.0,1.0,1.0,0.99999845,1.0
SFHQ_pt2_00062457.jpg,Stable Diffusion data,0.83367085,0.9659195,0.90934503,0.010714501,0.07394738,0.9916152,0.08719568,0.9990532,0.999495,0.9997907,0.9674945,0.9999795
SFHQ_pt2_00067309.jpg,Stable Diffusion data,0.25877726,0.9878186,0.70755607,0.9951066,0.98842865,0.91965467,1.0,0.9991449,0.9999788,0.9999285,0.8398715,0.99999964
SFHQ_pt2_00066549.jpg,Stable Diffusion data,0.013791887,0.06889039,0.04733643,0.00019012869,0.0007498372,0.0326057,0.000958095,5.734766e-05,0.09598504,0.9639162,1.2581255e-05,0.00013890569
SFHQ_pt2_00063217.jpg,Stable Diffusion data,0.0010883356,0.009837628,0.006926676,0.1194523,0.9998505,0.99999917,1.0,0.9999974,1.0,0.9999999,0.9999398,1.0
SFHQ_pt2_00060302.jpg,Stable Diffusion data,9.334644e-05,0.04832501,6.905158e-07,0.001265211,0.020239403,0.0015523651,5.057687e-06,0.00031548776,0.0015182118,1.8226077e-06,1.66811e-06,7.4558854e-13
SFHQ_pt2_00069849.jpg,Stable Diffusion data,0.15650076,0.8450646,6.995974e-06,1.3899859e-06,0.0035659112,0.0022879178,0.00011103463,0.8544332,0.9999671,0.95793885,0.9905329,0.00017690446
SFHQ_pt2_00061542.jpg,Stable Diffusion data,0.00037202646,0.5651571,0.95841056,0.00020507023,3.268824e-05,0.006298861,0.100403,0.31203374,0.7394166,0.91049004,0.45243847,0.11531931
SFHQ_pt2_00061930.jpg,Stable Diffusion data,0.045760855,0.7137384,0.38870782,0.37083843,0.9966017,0.9804152,0.9998832,0.9999312,1.0,0.99999356,0.9999964,1.0
SFHQ_pt2_00063676.jpg,Stable Diffusion data,0.13850117,0.99992347,0.09829187,0.0012328124,0.016529797,0.018701801,6.9370317e-06,0.75299025,0.9994708,0.9982686,0.9987225,0.99999857
SFHQ_pt2_00066128.jpg,Stable Diffusion data,0.14954853,0.99931824,0.11433941,0.1080414,0.9357562,0.9931671,0.3946256,0.99998486,1.0,1.0,0.9999999,1.0
SFHQ_pt2_00062791.jpg,Stable Diffusion data,0.0041105677,0.9987332,0.012364462,0.08536144,0.04290283,0.0086415745,0.42043382,0.99984026,1.0,1.0,0.99990416,1.0
SFHQ_pt2_00067768.jpg,Stable Diffusion data,0.008741235,0.9997824,0.57428896,0.1497919,0.9991948,0.9954601,1.0,1.0,1.0,1.0,0.99999976,0.99999976
SFHQ_pt2_00062036.jpg,Stable Diffusion data,0.003873569,0.20021397,9.016666e-05,0.46524417,0.99995637,0.60522026,0.880308,0.9868209,0.96494216,0.10346492,0.1684297,0.9716571
SFHQ_pt2_00061684.jpg,Stable Diffusion data,0.06254458,0.99947435,0.72755235,0.2230523,0.12726304,0.9757563,0.9999981,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00061123.jpg,Stable Diffusion data,0.0032645033,0.46946955,0.00028132802,0.044197276,0.99730456,0.9999583,1.0,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00060763.jpg,Stable Diffusion data,0.028104523,0.80287653,0.09426993,0.15925147,0.8924237,0.99996173,0.9999988,1.0,1.0,1.0,1.0,1.0
SFHQ_pt2_00060015.jpg,Stable Diffusion data,0.007938354,0.953277,0.0049041766,0.0050411,0.030111413,0.038646996,3.4912442e-05,0.0060305116,0.16284332,0.010128661,0.01491732,0.99994445
SFHQ_pt2_00061655.jpg,Stable Diffusion data,0.0015437918,0.41516742,0.00013689764,1.7055885e-05,0.9430977,0.9681782,0.9999968,1.0,1.0,1.0,0.9999987,0.7076929
SFHQ_pt2_00062740.jpg,Stable Diffusion data,0.07009955,0.9661541,0.93742883,0.6250595,0.07861905,0.38352376,0.064335726,0.986482,0.9997751,0.9999989,0.99990034,0.99999976
SFHQ_pt2_00063100.jpg,Stable Diffusion data,0.25876546,0.9996563,0.7386432,0.6100654,0.066271715,0.4718901,0.77266705,0.9836775,0.9996519,0.99999905,0.8760479,1.0
SFHQ_pt2_00061234.jpg,Stable Diffusion data,0.005017426,0.06946741,0.15325606,0.38072783,0.99999774,0.99999213,1.0,1.0,1.0,1.0,0.9999976,1.0
SFHQ_pt2_00064918.jpg,Stable Diffusion data,0.003563054,0.9742289,7.5420453e-06,1.0321562e-05,0.0042501106,0.36513907,0.19528066,0.97425437,0.999887,0.7070319,0.00018082299,0.06143034
SFHQ_pt2_00061593.jpg,Stable Diffusion data,0.28118357,0.64442503,0.0003926492,0.44489056,0.8889683,0.9943216,0.0015115646,0.50968295,0.0011716892,0.72783464,0.012384934,0.99911505
SFHQ_pt2_00060474.jpg,Stable Diffusion data,0.057358213,0.26703578,8.41734e-05,0.13690643,0.9889408,0.99731725,0.96794486,0.9967699,0.6558905,0.9999633,0.49605408,0.99998367
SFHQ_pt2_00060806.jpg,Stable Diffusion data,0.31612176,0.99909246,0.999488,0.014482195,0.8392912,0.16873047,0.012582449,0.8709757,0.9875531,0.6260785,0.0024374132,0.98413414
SFHQ_pt2_00069898.jpg,Stable Diffusion data,0.050122455,0.99717355,0.0028772438,8.794932e-07,0.0060916697,0.16732214,0.9963231,0.9763114,0.993196,0.99612963,0.9618343,0.99971086
SFHQ_pt2_00063913.jpg,Stable Diffusion data,0.04426701,0.9924385,0.009500096,0.0014950297,0.006807906,0.0009356095,0.0800404,0.008456703,0.07862556,0.9653947,0.9971938,0.99989116
SFHQ_pt2_00063561.jpg,Stable Diffusion data,0.9224589,0.9999645,0.99990535,0.76477504,0.03619378,0.9984831,0.00028471116,0.99981564,1.0,0.99999964,1.0,1.0
SFHQ_pt2_00066598.jpg,Stable Diffusion data,0.1417215,0.99922454,0.6761364,0.06659843,0.9193141,0.6528629,2.3171806e-05,0.109390035,0.9414938,0.14558706,0.0014944957,0.99428284
SFHQ_pt2_00062321.jpg,Stable Diffusion data,0.005876448,0.99945754,0.9858957,0.8942323,0.9995049,0.99927026,0.9999999,1.0,1.0,1.0,0.99999976,1.0
SFHQ_pt2_00062486.jpg,Stable Diffusion data,0.02830836,0.9505573,0.294987,7.143537e-07,5.9830386e-06,3.0628226e-07,1.5232717e-07,2.2226257e-06,5.92815e-06,7.228108e-08,4.7865005e-06,0.0012434053
SFHQ_pt2_00062618.jpg,Stable Diffusion data,0.0021949848,0.9830058,0.0029205312,0.03286714,0.9903313,0.85295624,0.9999932,0.9999994,0.99998295,0.9996426,0.99986184,0.99447733
SFHQ_pt2_00067146.jpg,Stable Diffusion data,0.04105825,0.99771285,0.0002440659,3.3723563e-06,0.08364109,0.15023169,0.9824944,0.9999994,1.0,0.9999993,0.99999213,1.0
SFHQ_pt2_00066706.jpg,Stable Diffusion data,0.05069545,0.99097836,0.008060252,0.30826724,0.8306172,0.9328982,0.1142896,0.8490459,0.8476522,0.54460293,0.0006171189,0.99985707
SFHQ_pt2_00063058.jpg,Stable Diffusion data,0.67357445,0.9967392,0.0037342596,0.047902912,0.00040893658,0.00019273919,9.220027e-08,2.5307231e-06,4.9360708e-05,2.9067523e-06,0.007507987,0.14708006
SFHQ_pt2_00069674.jpg,Stable Diffusion data,0.0031710877,0.5682335,0.00011523538,0.004867367,0.0019370393,4.5016925e-08,1.3650786e-06,0.014402107,0.52292335,0.9878092,0.00075127167,0.93814474
SFHQ_pt2_00065613.jpg,Stable Diffusion data,0.0069157295,0.60867834,0.0063088615,6.914254e-05,0.016842425,0.00020059712,4.894693e-06,0.0012696378,0.027805198,0.09660137,0.88304454,0.99793315
SFHQ_pt2_00064053.jpg,Stable Diffusion data,0.046288576,0.9939032,0.0017604957,0.0016374813,0.00045324359,3.1401552e-05,0.0007372525,0.0027065547,0.20973824,0.05339469,0.03580718,0.0080756545
SFHQ_pt2_00068034.jpg,Stable Diffusion data,0.8077095,0.9983658,0.007826676,0.012308222,2.0576314e-05,5.8323516e-05,9.3932824e-05,9.597622e-05,1.8446884e-05,0.7457437,0.39869502,0.99999857
SFHQ_pt2_00068793.jpg,Stable Diffusion data,0.6376882,0.99949837,0.3879964,0.00024368898,0.9657805,0.7677898,0.99997425,1.0,1.0,0.99999976,0.99999976,1.0
SFHQ_pt2_00063439.jpg,Stable Diffusion data,0.075939596,0.9148784,0.9919247,0.01779847,0.03427513,0.0024920367,0.8913303,0.996262,0.99999976,0.999998,0.8967696,0.9999914
SFHQ_pt2_00066367.jpg,Stable Diffusion data,0.017807743,0.15616909,0.00023446803,6.393241e-07,0.0017412986,5.0971457e-06,8.400603e-06,0.022770833,0.99551207,0.88103783,0.15723665,0.9999685
SFHQ_pt2_00067955.jpg,Stable Diffusion data,0.14314926,0.99594647,0.024033004,0.0016512241,0.004120394,0.0040725623,0.0001554493,2.3504468e-05,5.448608e-06,7.260053e-07,6.582764e-06,0.0016660927
SFHQ_pt2_00067527.jpg,Stable Diffusion data,0.018615393,0.9943258,0.0010833415,2.0315352e-05,0.24398649,0.84616107,0.975827,0.22235295,0.4592102,0.25743905,0.9003052,0.70257115
SFHQ_pt2_00062279.jpg,Stable Diffusion data,0.020043718,0.21991748,0.0016011619,2.0577845e-05,0.0043704794,0.0040674945,0.07783803,0.0011743752,0.9851704,0.99953043,0.17516969,0.07553302
SFHQ_pt2_00067280.jpg,Stable Diffusion data,0.10699893,0.022064818,4.841093e-06,0.0009488134,0.8415847,0.9996698,0.9999515,0.99998546,0.9999999,0.9999999,0.9999989,1.0
SFHQ_pt2_00064432.jpg,Stable Diffusion data,0.0062996945,0.9952118,0.007203971,0.035294034,0.0047575086,0.0019119531,0.9999536,0.99965906,0.99999297,0.99998426,0.959804,0.9999411
SFHQ_pt2_00064840.jpg,Stable Diffusion data,0.048512146,0.99997616,0.0021793975,8.25672e-05,0.07432048,0.015322218,0.9996922,1.0,1.0,1.0,0.9999875,0.9999956
SFHQ_pt2_00068827.jpg,Stable Diffusion data,0.12635532,0.98245895,0.10563656,0.0025108806,0.34832168,0.04442208,0.008675601,0.7011367,0.0015177261,0.027208393,3.9916373e-05,0.3383368
SFHQ_pt2_00068455.jpg,Stable Diffusion data,0.095924675,0.9530296,0.033507425,0.0045653423,0.028360836,0.8983771,0.99988556,0.9997613,1.0,0.99999976,0.99893564,1.0
SFHQ_pt2_00064395.jpg,Stable Diffusion data,0.039338052,0.99948645,0.13667388,0.1469258,0.9303566,0.8210762,0.050469685,0.6627779,0.99990344,0.9998815,0.9971597,0.9825399
SFHQ_pt2_00069215.jpg,Stable Diffusion data,0.2064595,0.9988128,0.043542575,0.1724078,0.0083518755,0.87986654,2.3748209e-05,1.1600493e-07,0.00053972495,0.00043670952,1.9849158e-07,1.3469197e-09
SFHQ_pt2_00065272.jpg,Stable Diffusion data,0.0016486477,0.954256,0.086663805,0.0010839319,0.74366826,0.9896625,0.9981279,0.9999758,0.99993634,0.9998467,0.2766678,0.9687848
SFHQ_pt2_00065504.jpg,Stable Diffusion data,0.010588513,0.99854183,0.91341186,0.00010984387,0.0833475,0.861901,0.6724435,0.99998903,0.9998393,0.9999981,0.886723,0.8165262
SFHQ_pt2_00065976.jpg,Stable Diffusion data,0.016396018,0.9960712,0.08201802,1.2423599e-05,0.0032768024,0.0018150461,8.9643155e-09,7.178152e-06,0.0019836777,0.00043647498,3.91336e-05,0.00024076796
SFHQ_pt2_00069911.jpg,Stable Diffusion data,0.03831034,0.64778537,9.510808e-06,0.018638395,0.93591654,0.91268533,0.0029169477,0.5705224,1.0,0.9998148,0.9999392,0.9999999
SFHQ_pt2_00069563.jpg,Stable Diffusion data,0.16806114,0.9989986,0.99998045,0.92939276,0.29133528,0.014980577,0.9583384,0.07594566,0.9947261,0.99994516,0.97639024,0.9904785
SFHQ_pt2_00068484.jpg,Stable Diffusion data,0.042532597,0.73870885,0.00019880592,0.005090336,0.9867229,0.95185256,0.9999877,1.0,1.0,0.9999999,0.9967289,0.99999964
SFHQ_pt2_00064891.jpg,Stable Diffusion data,0.0038623104,0.175889,1.3328535e-07,5.187545e-06,0.00015493405,0.3193016,0.00021938032,0.0031212084,0.99584275,0.9999448,0.9879764,0.99989045
SFHQ_pt2_00068323.jpg,Stable Diffusion data,0.00051254896,0.001340196,1.2943225e-06,1.06137854e-07,5.8344438e-05,0.00012509228,9.508367e-05,2.2882008e-05,0.00073866255,0.00022054011,0.0019385206,0.8870614
SFHQ_pt2_00064344.jpg,Stable Diffusion data,0.024562337,0.044320725,0.022600807,0.0011631664,0.98751897,0.89258534,0.9999083,0.69504017,0.99999726,0.9999987,0.78984797,0.99999964
SFHQ_pt2_00061868.jpg,Stable Diffusion data,0.048041493,0.9977525,0.0057120086,4.6094458e-05,0.99925834,0.9997496,0.06502653,0.9971974,0.99998784,0.6617729,8.826754e-06,0.03751644
SFHQ_pt2_00067984.jpg,Stable Diffusion data,0.016303962,0.82518655,0.00048757452,0.005090358,0.90882367,0.95308465,0.9977822,0.99996376,0.99999964,0.9999989,0.99965143,0.9995703
SFHQ_pt2_00067251.jpg,Stable Diffusion data,0.0020034725,0.3747736,3.7017617e-05,0.18073942,0.08561149,0.40607297,0.98347175,0.9999341,0.9999585,0.39976454,0.017417554,0.42009687
SFHQ_pt2_00066863.jpg,Stable Diffusion data,0.013971007,0.01704968,5.2160124e-07,1.8953479e-07,0.0038547262,0.035583403,0.10735019,0.99995637,0.99999976,0.9968273,0.9795221,0.9999995
SFHQ_pt2_00066411.jpg,Stable Diffusion data,0.0068007964,0.6565271,0.5750415,0.010109614,0.87574416,0.99992573,0.99996364,0.93610656,0.9999994,1.0,0.9975204,0.9999976
SFHQ_pt2_00064082.jpg,Stable Diffusion data,0.000515996,0.4905491,0.00031720198,0.00026804575,0.00091321435,0.15503174,5.3008916e-05,0.0011249193,0.43765944,0.45732358,0.00019443662,0.008232695
SFHQ_pt2_00068742.jpg,Stable Diffusion data,0.0020654732,0.13784935,5.94976e-05,0.024472505,0.7387751,0.02365827,0.009097692,0.90743446,0.39476243,0.00037853612,2.5610487e-05,0.263675
SFHQ_pt2_00064725.jpg,Stable Diffusion data,0.006289729,0.1368122,0.0017387178,0.00030966674,0.0018311903,0.3658027,0.97818816,0.5653456,0.87844133,0.9939498,0.001291217,0.006256058
SFHQ_pt2_00065165.jpg,Stable Diffusion data,0.16062416,0.9996345,0.9729082,0.0068061063,0.999848,0.9162382,0.16024752,0.9999726,1.0,0.9999956,0.95295215,0.99999774
SFHQ_pt2_00069102.jpg,Stable Diffusion data,0.27024502,0.38294682,8.397944e-06,5.2222236e-07,0.001788157,0.36581838,0.0022909935,0.0038752325,6.0987506e-05,8.76433e-06,0.00012543413,0.30309543
SFHQ_pt2_00063089.jpg,Stable Diffusion data,0.005339441,0.7785293,2.8745902e-07,0.0065751914,0.9803991,0.20091432,1.1838193e-05,0.04953462,0.99886924,0.99667764,0.9986903,1.0
SFHQ_pt2_00066070.jpg,Stable Diffusion data,0.08402821,0.012230292,2.2257143e-06,1.4782978e-06,0.048644036,0.00072470144,5.9501843e-08,0.0044884444,0.0029698252,1.1726946e-06,0.00042113545,0.9999987
SFHQ_pt2_00067197.jpg,Stable Diffusion data,0.21168111,0.7582291,0.14392652,0.059729744,0.9870078,0.95288503,0.83861274,0.97896564,0.8430209,0.99555606,0.96602994,0.99834967
SFHQ_pt2_00067630.jpg,Stable Diffusion data,0.009416823,0.9914465,0.87317663,0.17587522,0.0003972864,0.000115077266,1.5376718e-05,4.8655904e-05,0.0012543513,8.404653e-07,8.758834e-08,0.00079848414
SFHQ_pt2_00065852.jpg,Stable Diffusion data,0.06536664,0.64014757,0.012768105,0.017333088,0.9807335,0.9825981,0.79512376,0.9992132,0.99999976,0.9999509,0.9961867,1.0
SFHQ_pt2_00065420.jpg,Stable Diffusion data,0.009914872,0.00077919126,4.425548e-07,0.029796796,0.95335025,0.13059436,6.486368e-05,0.2396159,0.97646254,0.24787124,0.009876395,0.96107066
SFHQ_pt2_00069447.jpg,Stable Diffusion data,0.07520296,0.9980958,0.00020610722,0.000113846094,6.7089364e-05,0.00076185196,3.2480357e-06,0.00047211943,6.1663636e-06,8.882292e-06,6.922037e-06,0.0002197605
SFHQ_pt2_00069835.jpg,Stable Diffusion data,0.67196226,0.997442,0.9385024,0.94672847,0.9164506,0.24355577,0.0074692788,0.99984276,0.99812776,0.9988943,0.18974805,0.99999976
SFHQ_pt2_00065387.jpg,Stable Diffusion data,0.056352824,0.94488245,0.024114981,0.9663588,0.9999777,0.99999857,1.0,0.9956428,1.0,0.9999982,0.96689725,0.9999988
SFHQ_pt2_00068207.jpg,Stable Diffusion data,0.06349525,0.1038165,0.0010587929,0.16064867,0.01334117,0.9983461,0.99996626,0.9999988,1.0,0.99999976,0.98508364,0.9999875
SFHQ_pt2_00064260.jpg,Stable Diffusion data,0.0038895907,0.5893651,0.70398504,0.62209696,0.001375608,0.016095057,0.0028091378,0.35519698,0.9999999,1.0,0.9999999,1.0
SFHQ_pt2_00061299.jpg,Stable Diffusion data,0.008404302,0.40517834,0.0009229176,0.0004746556,0.17868838,0.001508601,1.0287062e-05,2.875109e-05,0.030076971,0.9998857,0.9969202,0.99999964
SFHQ_pt2_00062859.jpg,Stable Diffusion data,0.015774874,0.38058653,0.00012115298,4.9018934e-05,0.020662822,0.0016920012,0.9414383,0.02242354,0.9938114,0.108912304,0.13600343,0.6374437
SFHQ_pt2_00067375.jpg,Stable Diffusion data,0.004638008,0.7513123,4.948773e-05,1.8646767e-06,0.00670318,0.00017843983,0.00088208175,0.00367408,0.007833717,0.053445507,0.26378384,0.9997166
SFHQ_pt2_00066535.jpg,Stable Diffusion data,0.35049173,0.9793018,0.020582523,0.006849584,0.99871516,0.999997,1.0,0.99999964,0.9999999,1.0,0.99917823,0.99999595
SFHQ_pt2_00066947.jpg,Stable Diffusion data,0.017673953,0.9510444,0.033398546,0.00059422187,0.4119238,0.9956958,1.0,0.99999785,1.0,1.0,1.0,1.0
SFHQ_pt2_00066292.jpg,Stable Diffusion data,0.08203608,0.9991254,0.9658481,0.9970913,0.28456947,0.8645247,0.08577012,0.9977246,0.99797755,0.9989808,0.8414008,0.9999993
SFHQ_pt2_00068666.jpg,Stable Diffusion data,0.005014494,0.9161737,8.4764713e-07,5.4147886e-06,0.03161614,0.994728,0.9999833,1.0,1.0,1.0,1.0,0.99999976
SFHQ_pt2_00064601.jpg,Stable Diffusion data,0.014099555,0.017978497,0.04788111,1.0774062e-05,0.0054874057,0.55052143,0.4165968,0.9999162,0.9999105,0.98989725,0.9517327,0.98346925
SFHQ_pt2_00065041.jpg,Stable Diffusion data,1.4467865e-05,9.9446215e-06,4.1172748e-07,0.978744,0.9999777,0.999161,0.95506704,0.9995321,0.99999666,0.6556308,0.9913878,0.0089276545
