filename,typ,level_1,level_3,level_5,level_7,level_9,level_11,level_13,level_15,level_17,level_19,level_21,level_23
069695.png,stylegan1,0.99989843,0.99999297,0.99871254,0.9999969,1.0,1.0,1.0,0.9999999,0.9999999,1.0,1.0,1.0
068772.png,stylegan1,0.9999969,0.9999975,0.99994314,1.0,0.9999999,1.0,0.99999976,0.9999994,0.99998736,1.0,1.0,1.0
064715.png,stylegan1,0.99999833,0.99999,0.99265325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065886.png,stylegan1,0.999907,0.9999918,0.9990558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069493.png,stylegan1,0.99994934,0.9999925,0.9993968,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065353.png,stylegan1,0.9994098,0.9979455,0.9903742,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0
069334.png,stylegan1,0.9998331,0.9999994,0.9990152,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061998.png,stylegan1,0.97364783,0.99987626,0.9999044,0.9999999,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068574.png,stylegan1,0.999987,0.9999982,0.9999989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068906.png,stylegan1,0.99542457,0.96800673,0.9997564,0.9999999,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
064961.png,stylegan1,0.99797255,0.9960782,0.9992956,1.0,1.0,1.0,1.0,1.0,0.9999995,1.0,1.0,1.0
064513.png,stylegan1,0.99999905,1.0,0.9999962,1.0,1.0,1.0,1.0,1.0,0.99999964,1.0,1.0,1.0
067406.png,stylegan1,0.99999607,1.0,0.9987582,0.9999999,0.9999993,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
067874.png,stylegan1,0.99933237,0.9994326,0.9997992,0.99999976,0.99999833,0.9999999,0.9999317,0.99999714,0.99999774,0.99997807,0.99995124,0.9999931
062358.png,stylegan1,0.9963032,0.99972755,0.9994049,1.0,0.99999785,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066993.png,stylegan1,0.999571,0.9999716,0.99886703,1.0,0.99998844,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063518.png,stylegan1,0.9887145,0.999617,0.8744707,0.9999995,0.9999999,0.9999993,0.99999976,0.99999833,1.0,0.9999999,1.0,1.0
066246.png,stylegan1,0.6899432,0.9999634,0.9985261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068115.png,stylegan1,0.9679778,0.9980465,0.9990375,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064172.png,stylegan1,0.9988487,0.9999807,0.99289316,0.99999964,0.99999964,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
065095.png,stylegan1,0.9999155,0.99999666,0.99999654,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065732.png,stylegan1,0.9999782,0.9999958,0.99998903,1.0,1.0,1.0,1.0,1.0,0.99999905,1.0,1.0,1.0
069755.png,stylegan1,0.9999919,0.99999964,0.9999995,0.9999999,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066180.png,stylegan1,0.99906534,0.9999516,0.99629575,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066627.png,stylegan1,0.99845827,0.9999919,0.99992275,1.0,1.0,1.0,1.0,1.0,0.99999917,0.99999976,0.9999995,0.99999976
063179.png,stylegan1,0.9999888,0.9999975,0.9984262,0.99999976,0.9999981,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
062739.png,stylegan1,0.99994874,0.9999958,0.99956566,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
067067.png,stylegan1,0.99996066,0.99999976,0.999813,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067711.png,stylegan1,0.99959654,0.99998593,0.95889574,0.9999999,0.9999982,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066151.png,stylegan1,0.8949183,0.9956541,0.9997497,0.99999785,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069023.png,stylegan1,0.99999034,0.99999964,0.98408633,0.9999993,0.9999776,0.9999999,0.9999999,0.9999999,0.9999999,1.0,1.0,1.0
065044.png,stylegan1,0.9999932,0.999913,0.95314497,0.9999994,0.99999917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069784.png,stylegan1,0.99922967,0.9998073,0.9961004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064604.png,stylegan1,0.99964786,0.99166757,0.31376123,0.9999999,0.99999964,0.9999999,0.99996805,0.9999753,0.999998,0.9999964,0.9999981,1.0
068663.png,stylegan1,0.99999297,0.99999964,0.999949,0.9999999,1.0,1.0,0.99999726,0.99999917,0.99993944,0.99998295,1.0,1.0
066530.png,stylegan1,0.9997838,0.99969447,0.99094045,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066942.png,stylegan1,0.983631,0.9758355,0.16111146,0.9986467,0.99945587,1.0,0.99999976,0.9999994,0.9999975,0.9998566,0.99997985,0.9999964
066297.png,stylegan1,0.9999919,0.99993384,0.9992594,1.0,1.0,1.0,1.0,1.0,0.99999964,0.9999999,1.0,1.0
067370.png,stylegan1,0.9994892,0.99998784,0.9730321,1.0,1.0,1.0,1.0,1.0,0.9999999,0.9999987,0.99999976,1.0
062389.png,stylegan1,0.99987733,0.99997187,0.99869615,1.0,0.99999976,1.0,1.0,0.9999999,0.99999845,1.0,1.0,1.0
064265.png,stylegan1,0.9999783,0.99997604,0.9883483,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061949.png,stylegan1,0.99985754,0.99994147,0.9859294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068202.png,stylegan1,0.999605,0.9999938,0.99929404,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069442.png,stylegan1,0.9998041,0.99993193,0.9999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069830.png,stylegan1,0.9993228,0.99999976,0.9901669,0.99999964,0.99999976,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0
065857.png,stylegan1,0.99997675,0.99999976,0.9999982,1.0,0.9999999,1.0,1.0,0.9999999,1.0,1.0,1.0,1.0
065425.png,stylegan1,0.9778977,0.9999939,0.997701,0.99999,0.99999857,1.0,0.9999999,1.0,0.9999993,0.9999999,0.99999976,1.0
065382.png,stylegan1,0.77693474,0.6870375,0.48318964,0.99997103,0.99998486,1.0,1.0,1.0,0.99999857,1.0,1.0,1.0
060642.png,stylegan1,0.9999782,0.99999785,0.9999869,1.0,0.99999905,1.0,1.0,0.9999995,0.9999951,0.99999976,1.0,0.9999852
061002.png,stylegan1,0.39260834,0.9979797,0.88427716,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067649.png,stylegan1,0.99994075,0.9999931,0.995647,0.99999976,0.99988925,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062117.png,stylegan1,0.9997305,0.9995098,0.9999248,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063757.png,stylegan1,0.9999982,0.99998987,0.9999851,1.0,1.0,1.0,1.0,0.99999976,0.9999988,1.0,1.0,0.99999976
066009.png,stylegan1,0.99999785,0.9999999,0.99886,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061811.png,stylegan1,0.99991965,0.9999219,0.56504154,0.9999989,0.9999933,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061463.png,stylegan1,0.9995016,0.9999651,0.9994382,1.0,1.0,1.0,0.9999999,0.9999931,0.99700063,0.99863964,0.999526,0.9976331
069968.png,stylegan1,0.9999528,0.99999154,0.9997681,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0
060223.png,stylegan1,0.99966776,0.9999528,0.99899703,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999
060584.png,stylegan1,0.998381,0.9999932,0.9950853,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066468.png,stylegan1,0.8015735,0.9553194,0.2005755,0.99999857,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063336.png,stylegan1,0.99998975,0.99979883,0.9996363,0.99999917,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063491.png,stylegan1,0.99976534,0.99999917,0.9999715,1.0,1.0,1.0,1.0,0.9999999,0.9999995,1.0,1.0,0.9999999
062576.png,stylegan1,0.99999166,0.99999595,0.99798006,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
062904.png,stylegan1,0.99919623,0.9996507,0.9850963,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067228.png,stylegan1,0.99999607,0.9999999,0.9999981,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062200.png,stylegan1,0.99998283,0.99999917,0.99901366,0.9999989,0.9999881,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063440.png,stylegan1,0.9997557,0.99959356,0.9936939,0.9999999,0.999997,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999
063832.png,stylegan1,0.9999504,0.9999999,0.99998355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060927.png,stylegan1,0.9999975,0.9999875,0.9969471,0.9999999,1.0,1.0,1.0,1.0,0.99999976,1.0,1.0,1.0
060555.png,stylegan1,0.97062397,0.99998856,0.9999404,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
061315.png,stylegan1,0.9999988,0.9999999,0.99998665,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064839.png,stylegan1,0.99978775,0.999881,0.9974618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063786.png,stylegan1,0.9980556,0.99848723,0.99996114,0.9999999,0.9999999,1.0,1.0,1.0,0.99999976,1.0,1.0,1.0
063021.png,stylegan1,0.99852955,0.9984579,0.9960198,0.9999999,1.0,1.0,1.0,1.0,0.99999964,0.9999999,1.0,1.0
067698.png,stylegan1,0.9998061,0.99999917,0.9947238,1.0,0.9999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062661.png,stylegan1,0.99914384,0.9999901,0.8631681,0.99999976,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061774.png,stylegan1,0.9279351,0.9986035,0.998973,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060693.png,stylegan1,0.9999975,0.99999905,0.9997472,1.0,1.0,1.0,1.0,1.0,0.9999244,0.9999999,1.0,0.9999994
060134.png,stylegan1,0.99999046,0.99999964,0.54380256,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067808.png,stylegan1,0.999977,0.99999964,0.99985504,0.99999785,0.999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062324.png,stylegan1,0.99791366,0.9985745,0.9261652,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062483.png,stylegan1,0.9991892,0.9999511,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063916.png,stylegan1,0.8415087,0.99560887,0.4549971,0.9999758,0.9990344,0.99999964,0.999997,0.9999958,0.9999864,0.9999995,1.0,1.0
063564.png,stylegan1,0.9767958,0.99988425,0.99947363,0.999998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060471.png,stylegan1,0.99971515,0.99999654,0.9988035,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060803.png,stylegan1,0.99999964,1.0,0.99999905,1.0,1.0,1.0,1.0,1.0,0.99999976,1.0,1.0,1.0
069348.png,stylegan1,0.99741334,0.9999999,0.9999944,1.0,1.0,1.0,1.0,1.0,0.9999987,1.0,1.0,1.0
065488.png,stylegan1,0.99956053,0.99987364,0.986227,0.99999905,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068508.png,stylegan1,0.9999006,0.9999962,0.9997416,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061231.png,stylegan1,0.99999976,1.0,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061596.png,stylegan1,0.99651104,0.9994579,0.99864703,0.99999917,0.99999917,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063105.png,stylegan1,0.99999106,0.99998283,0.9999963,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062745.png,stylegan1,0.97558075,0.9857708,0.9995371,1.0,0.9999993,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0
068169.png,stylegan1,0.96084154,0.9997174,0.9937337,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061650.png,stylegan1,0.99836475,0.999899,0.9921014,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060010.png,stylegan1,0.9999473,0.99976796,0.99327976,0.99999964,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
069729.png,stylegan1,0.99933416,0.99959344,0.9999325,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065038.png,stylegan1,0.99955314,0.9997191,0.99876547,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060766.png,stylegan1,0.99991393,0.99984276,0.99903834,1.0,0.99999976,1.0,1.0,1.0,0.9999994,1.0,1.0,1.0
061681.png,stylegan1,0.99995327,0.9999999,0.9999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061126.png,stylegan1,0.9997074,0.9999975,0.9999908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064678.png,stylegan1,0.9998691,0.99999356,0.9997658,0.9999999,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062794.png,stylegan1,0.9996996,0.9995192,0.9175008,0.9999999,0.9999945,1.0,1.0,1.0,0.99999964,0.99999833,1.0,1.0
062033.png,stylegan1,0.97870034,0.9750632,0.35163802,0.9999994,0.9981772,0.9999826,0.99999,0.99999523,0.9913197,0.9998956,1.0,1.0
063673.png,stylegan1,0.99915826,0.99985003,0.9999988,1.0,1.0,1.0,0.9999999,0.9999999,0.99999547,0.9999999,1.0,0.9999999
064219.png,stylegan1,0.9998369,0.99999714,0.99930763,0.9999999,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061547.png,stylegan1,0.9998149,0.99996054,0.9998776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061935.png,stylegan1,0.9998202,0.9999995,0.99999344,1.0,1.0,1.0,1.0,1.0,0.999954,1.0,1.0,0.99999607
069399.png,stylegan1,0.99633384,0.9993579,0.40607306,0.99999964,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060307.png,stylegan1,0.99975795,0.9999989,0.9999471,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065459.png,stylegan1,0.9999546,0.99994063,0.9854065,0.99999154,0.7521419,0.9999931,0.9999963,0.9999988,0.99953306,0.9999994,1.0,1.0
063212.png,stylegan1,0.998184,0.9999565,0.99887294,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062820.png,stylegan1,0.99259865,0.99967647,0.99995065,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0,1.0
062452.png,stylegan1,0.9999695,0.99999714,0.9972799,0.9999999,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067192.png,stylegan1,0.99995446,0.9999819,0.9999838,0.9999999,1.0,1.0,0.99999976,1.0,1.0,1.0,1.0,1.0
067635.png,stylegan1,0.9810837,0.9987256,0.9999777,1.0,0.9999999,1.0,1.0,0.9999999,0.9999901,1.0,1.0,1.0
066075.png,stylegan1,0.9999578,0.9999225,0.65561664,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060199.png,stylegan1,0.9991186,0.999998,0.99982256,1.0,0.9999988,1.0,1.0,1.0,1.0,0.9999995,1.0,1.0
069107.png,stylegan1,0.9723235,0.99792284,0.98559487,1.0,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065160.png,stylegan1,0.99958926,0.9999994,0.9999987,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999995,0.9999373
064087.png,stylegan1,0.9989195,0.9998661,0.97616905,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064720.png,stylegan1,0.9996742,0.99989605,0.9999989,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068747.png,stylegan1,0.99997044,0.9999013,0.9988036,1.0,0.99999726,1.0,0.9999999,1.0,0.9999999,1.0,1.0,1.0
066866.png,stylegan1,0.99991107,0.9986082,0.9990735,0.9999999,1.0,1.0,1.0,1.0,0.9999969,1.0,1.0,1.0
066414.png,stylegan1,0.99391127,0.9999912,0.99997365,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067981.png,stylegan1,0.99999917,0.9999982,0.99998236,0.9999994,1.0,1.0,0.9999976,0.9999999,0.999998,1.0,1.0,1.0
062978.png,stylegan1,0.99577737,0.9998753,0.9980969,0.99999654,0.99864656,1.0,0.9999976,0.9999864,0.99888843,0.9999999,1.0,0.99999607
067254.png,stylegan1,0.9999527,0.9999862,0.9999924,0.9999995,0.99999714,1.0,1.0,1.0,0.99999964,1.0,1.0,1.0
064894.png,stylegan1,0.9999409,0.99842167,0.5564507,0.99999666,0.9979456,1.0,0.9999994,0.9999906,0.9992366,0.9999987,1.0,0.99957985
068481.png,stylegan1,0.99848914,0.99993885,0.9971789,1.0,1.0,1.0,1.0,1.0,0.9999987,1.0,1.0,1.0
064341.png,stylegan1,0.9999467,0.99996054,0.99876815,1.0,1.0,1.0,0.99999917,0.9999999,1.0,1.0,1.0,1.0
068326.png,stylegan1,0.99998605,0.999959,0.9968264,1.0,1.0,1.0,1.0,1.0,0.99999833,1.0,1.0,1.0
069914.png,stylegan1,0.999551,0.9986644,0.9940382,0.99999976,0.99994254,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069566.png,stylegan1,0.9999684,0.99999845,0.99996257,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065501.png,stylegan1,0.999997,0.99996066,0.99987745,0.9999957,0.9999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065973.png,stylegan1,0.9979393,0.999912,0.9946268,0.9999491,0.9889685,1.0,0.99999857,0.9999999,0.99730116,0.99999976,1.0,1.0
065277.png,stylegan1,0.99999905,1.0,0.9999958,1.0,1.0,1.0,1.0,0.9999999,0.99997854,0.9999999,1.0,1.0
060529.png,stylegan1,0.99999285,0.9999895,0.9935126,0.9999434,0.9999901,0.9999999,0.99999976,0.9999976,0.9999212,0.999977,0.99999845,1.0
069210.png,stylegan1,0.99975866,0.9999974,0.9999908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068822.png,stylegan1,0.98003954,0.99716324,0.9857302,0.9999999,0.99999964,1.0,0.9999999,0.9999994,0.9808905,0.99737096,1.0,0.99999976
068450.png,stylegan1,0.9778282,0.95193315,0.99564266,1.0,0.9999964,1.0,1.0,1.0,0.9999999,1.0,1.0,0.9999908
061369.png,stylegan1,0.99924845,0.99987173,0.91352195,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064437.png,stylegan1,0.9997801,0.99999225,0.9069891,0.99977356,0.9999417,1.0,1.0,1.0,0.99999964,1.0,1.0,1.0
064845.png,stylegan1,0.9958133,0.18529353,0.031994313,0.99998784,0.99998486,1.0,1.0,1.0,0.99999356,0.99998903,1.0,0.99999845
064390.png,stylegan1,0.9957866,0.9985831,0.9838399,0.99999964,0.9999999,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0
067950.png,stylegan1,0.99992275,0.999992,0.9999229,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067522.png,stylegan1,0.99996173,0.99999976,0.9999311,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
067285.png,stylegan1,0.99997425,0.9999949,0.9993799,0.9999999,1.0,1.0,1.0,1.0,0.9999993,1.0,1.0,1.0
066362.png,stylegan1,0.99995947,0.99999726,0.9999095,1.0,0.9999993,1.0,1.0,1.0,1.0,0.99999964,1.0,1.0
068031.png,stylegan1,0.99836963,0.99955803,0.98611814,0.9999993,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064056.png,stylegan1,0.87660694,0.9995383,0.9852503,0.99999976,1.0,0.9999999,0.9999999,0.9999999,0.99999475,0.9999769,1.0,1.0
061708.png,stylegan1,0.9959021,0.9999709,0.9972595,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
068796.png,stylegan1,0.9999486,0.9986979,0.9943644,0.9999999,1.0,1.0,1.0,1.0,0.999997,1.0,1.0,1.0
060148.png,stylegan1,0.99552023,0.98011357,0.9966503,0.9999217,0.99784875,1.0,1.0,1.0,1.0,1.0,1.0,0.99999845
065616.png,stylegan1,0.99991417,0.9998061,0.7357189,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069671.png,stylegan1,0.99913126,0.99963284,0.99938416,0.99999976,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066703.png,stylegan1,0.9677242,0.98051745,0.96418166,0.99999964,0.99994564,0.9999999,0.9999995,0.99999774,0.99999475,0.9991935,0.99986947,0.99996686
067143.png,stylegan1,0.9996425,0.99991703,0.99986935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063563.png,stylegan1,0.9995685,0.99994266,0.97872454,0.99999976,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063911.png,stylegan1,0.9191231,0.990849,0.46857703,0.9998964,1.0,1.0,1.0,1.0,0.9999981,0.9999999,1.0,1.0
062484.png,stylegan1,0.9996057,0.99999964,0.9999989,1.0,0.9999994,1.0,0.9999999,0.9999999,0.99990666,1.0,1.0,0.9999995
062323.png,stylegan1,0.99996614,0.9999999,0.99999964,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
061591.png,stylegan1,0.9998155,0.9999957,0.9999232,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061236.png,stylegan1,0.9968323,0.9999862,0.99982184,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064568.png,stylegan1,0.9999993,0.9999944,0.99999964,1.0,0.99999917,1.0,1.0,0.9999999,0.9999987,1.0,1.0,1.0
065328.png,stylegan1,0.9999124,0.9997608,0.999843,1.0,0.9999999,1.0,1.0,1.0,0.9999993,1.0,1.0,1.0
060804.png,stylegan1,0.99882287,0.9997516,0.9807552,0.99999917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060476.png,stylegan1,0.9999989,0.99999976,0.9999875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062742.png,stylegan1,0.7506875,0.9997831,0.4621732,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063102.png,stylegan1,0.9957,1.0,0.9996544,0.99999976,0.99999964,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069089.png,stylegan1,0.9999471,0.99962246,0.05016892,1.0,0.9999931,1.0,1.0,1.0,0.999995,1.0,1.0,1.0
060017.png,stylegan1,0.9999155,0.9998865,0.9691113,0.99999714,0.99994195,1.0,1.0,1.0,0.99999964,0.9999999,1.0,1.0
065749.png,stylegan1,0.9841653,0.9999571,0.99899703,1.0,0.9999994,1.0,1.0,1.0,1.0,1.0,1.0,1.0
064109.png,stylegan1,0.998933,0.9999957,0.9990374,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061657.png,stylegan1,0.9999901,0.9999995,0.99999356,0.9999999,0.9999988,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999
061121.png,stylegan1,0.99999917,0.9999989,0.18603808,0.99999976,0.9999094,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068618.png,stylegan1,0.9986828,0.99555296,0.98811406,0.99999976,0.999997,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061686.png,stylegan1,0.9992888,0.99997723,0.839663,0.99999917,0.99998677,1.0,1.0,1.0,0.99999857,1.0,1.0,1.0
069058.png,stylegan1,0.94259506,0.99092406,0.050824273,0.99999845,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060761.png,stylegan1,0.99400157,0.99992,0.99990785,1.0,1.0,1.0,1.0,0.9999999,0.9999949,0.9999999,1.0,0.9999989
065798.png,stylegan1,0.92733085,0.9999502,0.9999937,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063674.png,stylegan1,0.9998901,0.9999969,0.999992,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062034.png,stylegan1,0.99999154,0.99998367,0.9999703,0.9999995,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0,1.0
062793.png,stylegan1,0.9996828,0.99999845,0.9999939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
069439.png,stylegan1,0.97888386,0.9991829,0.9773437,0.99999917,0.99999595,1.0,1.0,1.0,1.0,1.0,1.0,1.0
060300.png,stylegan1,0.9999615,0.99999654,0.9999634,0.99999976,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061932.png,stylegan1,0.9999796,0.9999987,0.99930274,0.9999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061540.png,stylegan1,0.9988894,0.99998236,0.93153656,0.9999999,0.9999764,1.0,1.0,1.0,1.0,1.0,1.0,1.0
068279.png,stylegan1,0.99997914,0.9999969,0.9996158,0.9999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
062455.png,stylegan1,0.9998797,0.99997056,0.9980287,0.9999993,0.99999964,1.0,0.99999964,0.9999988,0.99998116,0.99999654,0.9999999,1.0
062827.png,stylegan1,0.99999344,0.9999999,0.9999769,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066939.png,stylegan1,0.9996755,0.99998176,0.9972366,0.9999993,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
063215.png,stylegan1,0.99470735,0.99991834,0.9999982,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
066072.png,stylegan1,0.9999248,0.9998927,0.9998228,1.0,0.9999999,1.0,1.0,0.99999976,0.99997973,0.9999995,1.0,0.9999999
067632.png,stylegan1,0.99999714,0.99999726,0.9929041,0.9999993,0.99999774,0.99999917,0.9999546,0.9999933,0.9999962,0.9999945,1.0,1.0
067195.png,stylegan1,0.99982506,0.9999893,0.99754673,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
061079.png,stylegan1,0.999278,0.9998405,0.99996483,1.0,1.0,1.0,0.99999976,0.9999994,0.999966,0.99999976,1.0,1.0
064727.png,stylegan1,0.9993611,0.9998055,0.57421756,0.999997,0.9999877,1.0,0.99999917,1.0,0.9999975,1.0,1.0,1.0
068740.png,stylegan1,0.99952984,0.9817462,0.5006161,0.9999993,0.032788742,1.0,1.0,0.99999964,0.99863976,0.9999995,1.0,0.9999951
064080.png,stylegan1,0.9994961,0.9999994,0.9999416,1.0,0.99999964,1.0,1.0,1.0,0.9999982,1.0,0.9999999,0.99999976
069100.png,stylegan1,0.9993955,0.9999002,0.9991578,0.9999547,0.99999774,1.0,1.0,1.0,1.0,1.0,1.0,1.0
065167.png,stylegan1,0.98554313,0.99673116,0.98493874,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999,1.0,1.0
